name,park_name,city_name,state_name,country_name,popularity,length,elevation_gain,difficulty_rating,avg_rating,num_reviews,species_count,bio_category_count,abundance_total,conservation_total,num_features,num_activities,route_type_loop,route_type_out and back,route_type_point to point,principal component 1,principal component 2,principal component 3,principal component 4,Class
Finch Lake and Pear Lake Trail,Rocky Mountain National Park,Allenspark,Colorado,United States,9.8782,19473.014,826.9224,3,4.5,39,3135,14,2818,71,6,4,0,1,0,0.6107259815800636,-0.7493417103034148,0.26991775248445116,0.9220546461313053,0
East Inlet Trail to Adams Falls and Campsite,Rocky Mountain National Park,Grand Lake,Colorado,United States,9.8561,7885.766,139.9032,3,4.5,40,3135,14,2818,71,4,6,0,1,0,0.40685092028736175,-1.195164454006653,-0.1561996061387504,0.7097905527885389,0
Marmot Point Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,9.8002,1287.472,99.9744,3,4.5,38,3135,14,2818,71,6,4,0,1,0,0.23891564275337382,-1.4240877113907426,-0.14624593857203455,0.6866237841518122,0
Holzwarth Historical Site / Never Summer Ranch,Rocky Mountain National Park,Grand Lake,Colorado,United States,9.7464,1931.208,14.9352,1,4.0,62,3135,14,2818,71,8,8,0,1,0,0.12220751013755059,-1.9190536620015166,0.7237513864909134,0.3247194887214502,0
Irene Lake Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,9.3496,1287.472,25.908,1,4.0,44,3135,14,2818,71,6,4,1,0,0,0.1613768014711166,-1.2152575638194443,-0.06943824544145667,-2.35455787076866,1
Boulder Brook Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,9.3186,7402.964,452.9328,3,4.5,37,3135,14,2818,71,2,4,0,1,0,0.4858577440532594,-0.8949403924609555,-0.9279583810629102,0.8411984286861629,0
Odessa Lake via Fern Lake Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,9.3077,14966.862,602.8944,3,5.0,36,3135,14,2818,71,3,4,0,1,0,0.5325735863192427,-0.7814432807212048,-0.45138520005253846,0.9064558221974903,0
Ute Trail from Poudre Lake to Alpine Ridge,Rocky Mountain National Park,Estes Park,Colorado,United States,9.2145,13518.456,400.812,3,4.5,51,3135,14,2818,71,6,3,0,1,0,0.41108065426251583,-1.0535256664192238,-0.1193885017993322,0.8288104355696346,0
"Chapin, Chiquita, Ypsilon",Rocky Mountain National Park,Estes Park,Colorado,United States,9.1322,14323.126,988.7712,5,4.5,37,3135,14,2818,71,3,4,0,1,0,0.8913814545298185,-0.22859228016195518,-0.235331170322716,1.1889236702375254,0
Storm Pass Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,9.0981,23174.496,986.9424,3,4.0,41,3135,14,2818,71,6,4,0,1,0,0.7541265926024445,-0.5416897649032795,0.18881593603030056,0.9524195640377656,0
Bear Lake to Lake Bierstadt,Rocky Mountain National Park,Estes Park,Colorado,United States,9.0967,7081.096,196.9008,3,4.5,38,3135,14,2818,71,6,4,0,1,0,0.3364581139685939,-1.24948336641933,-0.10038135661841288,0.7277034820635632,0
Beaver Ponds,Rocky Mountain National Park,Estes Park,Colorado,United States,9.0569,3701.482,33.8328,1,4.5,20,3135,14,2818,71,2,3,0,1,0,0.1187572031730838,-1.4549757725190344,-1.5711755695507066,0.5306279409572656,0
East Portal Trailhead: Wind River and Glacier Basin Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,8.9639,9816.974,281.94,3,4.0,49,3135,14,2818,71,5,6,1,0,0,0.6016236637598353,-0.561991598539558,0.4542235621732057,-2.0736633617270113,1
Onahu Creek Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,8.8702,12874.72,402.9456,1,4.0,59,3135,14,2818,71,6,4,1,0,0,0.37416609718275146,-0.8308202673603474,0.17091338986465235,-2.221064122510445,1
Eugenia Mine,Rocky Mountain National Park,Estes Park,Colorado,United States,8.8658,6115.492,211.836,3,4.0,37,3135,14,2818,71,5,3,0,1,0,0.37568860916121816,-1.147905658588293,-0.6633240783509478,0.7473774595048549,0
Mill Creek Basin Trail to Bierstadt Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,8.6946,9977.908,383.7432,3,4.0,30,3135,14,2818,71,5,4,1,0,0,0.5951713490438414,-0.4562562962159018,0.06014889271505518,-2.015644115207127,1
Mount Lady Washington and Chasm Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,8.6828,15932.466,1219.8096,5,4.5,13,3135,14,2818,71,4,3,1,0,0,1.048713122633167,0.4463923428701023,0.292400255605193,-1.5498874219103214,1
Mummy Mountain Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,8.6158,23818.232,1494.7392,7,4.5,6,3135,14,2818,71,4,4,1,0,0,1.442005356748715,1.0542235727856986,0.853235919349557,-1.261591839207083,2
Beaver Mountian Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,8.5139,6598.294,256.9464,3,4.5,45,3135,14,2818,71,5,1,1,0,0,0.3839417554988966,-0.6122317248530219,-0.4129253026602698,-1.969983143609677,1
Bible Point,Rocky Mountain National Park,Estes Park,Colorado,United States,8.4439,2092.142,160.9344,1,4.0,40,3135,14,2818,71,6,5,0,1,0,0.16436626838329735,-1.62834855078749,-0.36929020524350326,0.4339445910366998,0
Lilly Lake to Estes Cone Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,8.4077,13035.654,776.9352,5,4.5,39,3135,14,2818,71,4,1,0,1,0,0.727070637674633,-0.3708619192151252,-0.6748455484783202,1.1886785657641525,0
Tonahutu Creek Trail to Big Meadows,Rocky Mountain National Park,Grand Lake,Colorado,United States,8.3959,15771.532,307.848,3,4.5,31,3135,14,2818,71,5,3,0,1,0,0.4611567948240017,-0.9443424260951847,-0.4537324918746142,0.8199710801187337,0
Twin Owls Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,8.3768,1287.472,216.7128,3,4.0,13,3135,14,2818,71,4,2,1,0,0,0.4494702399398247,-0.582799557952897,-0.7347383962969937,-2.0393836297239436,1
Big Meadow and Ptarmigan Pass Loop Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,8.3331,40716.302,1280.7696,3,4.5,17,3135,14,2818,71,7,9,1,0,0,1.2136593591849842,0.37440262705782607,2.102915596152228,-1.825835249755777,1
Little Yellowstone,Rocky Mountain National Park,Grand Lake,Colorado,United States,8.288,19312.08,558.6984,3,4.5,13,3135,14,2818,71,5,4,0,1,0,0.6116524595415442,-0.7323091522331481,-0.20327177980269978,0.8570774064565057,0
Shadow Mountain Fire Lookout Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,8.238,14966.862,488.8992,3,4.0,41,3135,14,2818,71,6,5,0,1,0,0.5863798061091096,-0.908424175509088,0.08311612393147677,0.7814475065191653,0
Little Matterhorn,Rocky Mountain National Park,Estes Park,Colorado,United States,8.1768,12230.984,854.964,3,4.5,3,3135,14,2818,71,3,2,0,1,0,0.6203433144006977,-0.5592762995052405,-1.0352397336585701,0.9550520983217509,0
Lookout Mountain and Horsetooth Peak,Rocky Mountain National Park,Allenspark,Colorado,United States,8.0874,7563.898,629.7168,5,4.0,32,3135,14,2818,71,5,3,1,0,0,0.8302250205270297,-0.02079665630417438,0.1348173934931408,-1.736353089301245,1
Glacier Gorge to Glacier Creek Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,7.9413,8851.37,190.8048,3,4.5,12,3135,14,2818,71,9,6,0,1,0,0.39919036492532883,-1.322947327560105,0.8473386736568017,0.6253406262132705,0
Rocky Mountain Lake Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,7.9283,18990.212,782.7264,5,5.0,8,3135,14,2818,71,5,5,1,0,0,0.9672637327853054,0.20722311878325256,0.8512445283609709,-1.6802313402362035,1
Mount Lady Washington,Rocky Mountain National Park,Estes Park,Colorado,United States,7.7754,12552.852,1184.7576,7,4.5,15,3135,14,2818,71,5,4,0,1,0,1.1456568032108674,0.13699120941041626,0.3752801724406476,1.3932594498769952,0
Bear Lake Trail Head to North Inlet Trail Head,Rocky Mountain National Park,Grand Lake,Colorado,United States,7.5939,26071.308,1233.8304,7,4.5,19,3135,14,2818,71,5,7,0,0,1,2.1282236028184944,1.7707030843724354,1.8472441686993395,0.15868075106584895,2
Sprague Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,7.5505,7081.096,192.9384,3,4.0,31,3135,14,2818,71,3,2,0,1,0,0.4245603207854501,-0.9631194274074372,-1.3969707436331364,0.7865766729359397,0
Finch Lake and Pear Reservoir Trail,Rocky Mountain National Park,Allenspark,Colorado,United States,7.2383,21565.156,844.9056,5,4.5,23,3135,14,2818,71,8,8,1,0,0,1.088671024069617,0.13372459175582652,2.0088751042890785,-1.7818842418128833,1
The Spearhead via Glacier Gorge Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,7.2098,20116.75,1055.8272,7,4.5,5,3135,14,2818,71,7,3,0,1,0,1.1327996568312633,0.13136262985669983,0.6273516466232891,1.3874944081539555,0
Bear Lake Road Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,7.1581,7885.766,332.8416,3,4.0,7,3135,14,2818,71,3,4,1,0,0,0.6550725008043181,-0.3127843101776304,-0.5819491130048381,-2.028864515974679,1
North Deer Mountain Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,7.0599,8368.568,224.9424,3,4.0,15,3135,14,2818,71,5,3,0,1,0,0.4602276901906445,-1.0023036961605856,-0.7944031373441658,0.7367982956625098,0
Lake Nanita Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,7.0174,31703.998,1052.7792,5,4.5,10,3135,14,2818,71,6,5,0,1,0,1.1132714234114758,0.045396887255043976,0.6420903029382812,1.1884659576569219,0
Peak 12150 via Ute Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,7.0064,9173.238,434.9496,5,5.0,13,3135,14,2818,71,4,3,0,1,0,0.6597152385440239,-0.5687492930340065,-0.4694817182608741,1.0463615971668598,0
Shipler Cabin,Rocky Mountain National Park,Grand Lake,Colorado,United States,6.9486,6598.294,129.8448,3,4.5,27,3135,14,2818,71,5,3,0,1,0,0.36185259201122716,-1.1321088047299768,-0.6926476997282339,0.726811309712123,0
The Saddle Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,6.8545,25588.506,1200.912,5,4.5,12,3135,14,2818,71,5,1,0,1,0,1.002170243851813,0.10046638410300761,-0.3404614408250614,1.2963597840698704,0
Fern Lake Trail and Cub Lake Trail Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,6.8538,16737.136,685.8,3,4.5,28,3135,14,2818,71,4,5,1,0,0,0.7885494185842131,-0.10369392639117812,0.19154455985562835,-1.9327188338352714,1
Mount Otis from Bear Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,6.7946,17059.004,1044.8544,7,5.0,4,3135,14,2818,71,7,6,0,1,0,1.1518581609177512,0.033272506335243805,1.2479525173972892,1.312047856354294,0
Hidden Valley Creek Nature Walk,Rocky Mountain National Park,Estes Park,Colorado,United States,6.7098,804.67,22.86,1,4.5,24,3135,14,2818,71,4,3,1,0,0,0.19563350121546005,-1.0145361656557768,-0.7941430644641129,-2.3214247605294758,1
Oldman Mountain,Rocky Mountain National Park,Estes Park,Colorado,United States,6.694,965.604,129.8448,3,4.0,30,3135,14,2818,71,2,2,0,1,0,0.3897683126171923,-1.0101534065203732,-1.7590491876811094,0.7519308270562145,0
Haynach Lakes Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,6.6558,23657.298,709.8792,5,4.5,11,3135,14,2818,71,5,7,0,1,0,1.0273804714890797,-0.21020018297547785,0.5725611972966799,1.0461602377860946,0
Black Canyon Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,6.64,24944.77,1158.8496,3,4.5,15,3135,14,2818,71,4,3,0,1,0,0.8594999840912231,-0.2117221305202429,-0.4612645483665981,1.0312135260211495,0
Hidden Valley Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,6.6185,3540.548,324.9168,5,4.5,17,3135,14,2818,71,5,6,0,1,0,0.6975643965848504,-0.7514467473736669,0.0834973477008031,0.8981324390851209,0
Shelf Lake and Solitude Lake via Glacier Gorge Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,6.5789,14805.928,705.9168,5,5.0,8,3135,14,2818,71,6,2,0,1,0,0.7339030924698048,-0.41876953177453413,-0.08653204100173349,1.1169090002779423,0
Finch Lake from Finch Lake Trailhead,Rocky Mountain National Park,Allenspark,Colorado,United States,6.5664,13840.324,612.9528,3,4.5,30,3135,14,2818,71,6,4,0,1,0,0.5813192862975737,-0.8176030046541065,-0.06700284086103911,0.8204214002136598,0
Longs Peak Via Boulder Brook,Rocky Mountain National Park,Estes Park,Colorado,United States,6.4631,25105.704,1675.7904,5,5.0,3,3135,14,2818,71,3,3,0,1,0,1.1980650803430326,0.4225386351266322,-0.20149376890249532,1.3818523551481132,0
East Shore Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,6.4324,33635.206,835.7616,3,3.5,21,3135,14,2818,71,6,4,0,1,0,0.9348292973731964,-0.27138062047785944,-0.08996766309227568,0.9259121858100634,0
South Lateral Moraine Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,6.3905,7402.964,83.82,1,4.0,18,3135,14,2818,71,5,2,0,1,0,0.189481265954734,-1.3903014489881105,-1.2980022970895868,0.5005797371973775,0
"Black Canyon, Dark Mountain, Cow Creek, Gem Lake Loop",Rocky Mountain National Park,Glen Haven,Colorado,United States,6.3451,17219.938,802.8432,3,4.5,14,3135,14,2818,71,5,4,1,0,0,0.8003585880611762,-0.046577654475326837,0.21845058781048882,-1.907611010404265,1
Lake of the Clouds via Grand Ditch Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,6.2429,20438.618,762.0,3,4.5,7,3135,14,2818,71,7,4,0,1,0,0.6919139550836447,-0.6389086228636834,0.20234957634526546,0.8556653964379857,0
Azure Lake and Inkwell Lake Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,6.2212,17863.674,978.7128,5,5.0,6,3135,14,2818,71,4,3,0,1,0,0.9177165371228576,-0.10554061776022623,-0.2724531444037846,1.1893979847536966,0
Cache la Poudre River Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,6.0863,6920.162,100.8888,1,4.5,10,3135,14,2818,71,5,2,0,1,0,0.15583625068773696,-1.4040574208840104,-1.2059680407312534,0.5101954120594919,0
"Sprague Lake, Glacier Creek and Storm Pass Loop",Rocky Mountain National Park,Estes Park,Colorado,United States,6.0724,4345.218,74.9808,3,4.0,28,3135,14,2818,71,5,2,1,0,0,0.4588005309359554,-0.5954791689950237,-0.6190216183080955,-2.0821699193021264,1
"Nymph Lake, Lake Haiyaha, Mills Lake and Jewel Lake",Rocky Mountain National Park,Estes Park,Colorado,United States,5.9579,11909.116,450.7992,3,4.5,6,3135,14,2818,71,5,4,0,1,0,0.5713515945533658,-0.8170144296280728,-0.460962471481941,0.7780086683597865,0
Little Horseshoe Park Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,5.6387,10138.842,227.9904,1,4.5,7,3135,14,2818,71,4,6,0,1,0,0.3713969753400611,-1.2327545446475718,-0.6618767860517526,0.468779069819005,0
Flattop Mountain Trail to Ptarmigan Pass to Big Meadows,Rocky Mountain National Park,Estes Park,Colorado,United States,5.5178,41038.17,1894.9416,5,4.5,4,3135,14,2818,71,5,4,0,1,0,1.4670691889490766,0.7581940171310619,0.4876344315818135,1.4277486317926795,0
Sundance Mountain Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,5.4705,4828.02,177.6984,3,4.5,4,3135,14,2818,71,2,1,1,0,0,0.5081332018045601,-0.3377266788157457,-1.4222049557342753,-1.9927726014858405,1
West Creek Falls and Fox Creek Falls Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,5.4503,10460.71,658.9776,5,4.5,16,3135,14,2818,71,7,4,0,1,0,0.7858327486800979,-0.519611455013764,0.2814758193883873,1.0060440850644334,0
Mount Fairchild Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,5.4235,32991.47,1572.768,7,5.0,6,3135,14,2818,71,4,2,1,0,0,1.5166186990214099,1.3453073467490573,0.5400906117113733,-1.1693938008950402,2
Eagle Cliff Mountain,Rocky Mountain National Park,Estes Park,Colorado,United States,5.3997,4023.35,345.948,5,4.5,18,3135,14,2818,71,3,2,0,1,0,0.6571070296795113,-0.5495569806947308,-1.1719373796845476,1.0159293540990144,0
Fern Lake Trail to Flat Top Mountain Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,5.2114,37497.622,1766.9256,5,5.0,4,3135,14,2818,71,8,3,1,0,0,1.3650169677338466,0.9713028681559506,1.504458647018553,-1.413196441699286,2
Chief Cheley Peak and Mount Ida,Rocky Mountain National Park,Estes Park,Colorado,United States,5.149,17219.938,967.74,5,4.5,13,3135,14,2818,71,2,4,0,1,0,1.0435684138811099,0.05135120405720428,-0.7336597751129543,1.16973994856398,0
Black Canyon Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,5.0681,12070.05,520.9032,3,4.5,9,3135,14,2818,71,4,5,0,1,0,0.6594356298827299,-0.7002504927057471,-0.5283445546451874,0.7783220962961837,0
Cub Lake Loop via Moraine Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,5.0068,15771.532,517.8552,3,4.0,8,3135,14,2818,71,5,2,1,0,0,0.7313127826584467,-0.10599657089273187,-0.4754647991990572,-1.9545525485422233,1
Chapin Creek,Rocky Mountain National Park,Estes Park,Colorado,United States,4.9281,2414.01,217.932,1,4.5,7,3135,14,2818,71,4,4,0,1,0,0.253980584070862,-1.3313855094823857,-1.1484324723267072,0.47072293140218263,0
Visitor Center to Granite Falls,Rocky Mountain National Park,Grand Lake,Colorado,United States,4.7121,23335.43,464.82,3,4.5,4,3135,14,2818,71,5,4,0,1,0,0.712343746746934,-0.5641494531581007,-0.42435796799873216,0.8230151102449808,0
Beaver Ponds Boardwalk,Rocky Mountain National Park,Estes Park,Colorado,United States,4.7117,160.934,0.0,1,3.0,13,3135,14,2818,71,6,2,0,1,0,0.21638589018374688,-1.4691138056946353,-1.5280694737699942,0.39088289758247213,0
Red Mountain to Grand Ditch Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,4.6134,18346.476,651.9672,3,4.5,3,3135,14,2818,71,6,1,0,1,0,0.613786953444941,-0.5877269492942178,-0.7407094194639977,0.8915806089248971,0
Six Lakes Boulder Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,4.5618,14323.126,451.7136,5,5.0,1,3135,14,2818,71,4,1,1,0,0,0.8159141888361134,0.17820846950595706,-0.4801411842981358,-1.6945035536921471,1
Cow Creek to McGregor Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,4.5546,19312.08,788.8224,3,4.5,3,3135,14,2818,71,5,1,1,0,0,0.7782341819916123,0.08483876128310978,-0.44834627232056934,-1.8509852782930682,1
Storm Pass and Longs Peak Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,4.5096,33957.074,2142.744,5,4.5,5,3135,14,2818,71,7,3,0,1,0,1.424165695059038,0.6902642751640587,0.7219370380745347,1.4316318366577758,2
"Wind River, Storm Pass, Sprague Lake, and Glacier Creek Loop",Rocky Mountain National Park,Estes Park,Colorado,United States,4.4465,10460.71,292.9128,3,4.0,13,3135,14,2818,71,2,4,1,0,0,0.744698282047416,-0.14040838613562553,-0.9448265927486846,-2.0309853310357444,1
Continental Divide Traverse: Milner Pass to Bear Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,4.3295,25910.374,1254.8616,3,5.0,4,3135,14,2818,71,5,6,0,0,1,1.7319862769241594,1.2372421169262522,1.1054681375213147,-0.2765233541544462,2
Finch Lake and Pear Lake via Allenspark Trail,Rocky Mountain National Park,Allenspark,Colorado,United States,4.0973,19312.08,709.8792,3,4.5,9,3135,14,2818,71,6,2,0,1,0,0.6752312331996272,-0.538338401105878,-0.5445178797372969,0.8829893426023663,0
Bear Lake to Howell Park,Rocky Mountain National Park,Estes Park,Colorado,United States,4.0957,14484.06,544.9824,3,4.0,4,3135,14,2818,71,6,7,0,1,0,0.7821646499711103,-0.6918556441555359,0.136743924200455,0.6953642638312708,0
Balanced Rock via Cow Creek Trail,Rocky Mountain National Park,Glen Haven,Colorado,United States,4.074,11748.182,401.7264,3,4.0,5,3135,14,2818,71,6,3,0,1,0,0.5986639699750506,-0.7858838290525232,-0.6709977955148728,0.7454611056480818,0
Colorado River and Red Mountain Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,3.9215,9977.908,415.7472,5,4.0,14,3135,14,2818,71,7,3,0,1,0,0.7679006222746907,-0.5468381062143288,-0.20726204461815842,0.9491388812142355,0
Lulu City via Little Yellowstone Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,3.787,13840.324,349.9104,3,4.5,4,3135,14,2818,71,2,4,0,1,0,0.6714420891367242,-0.5810428294451817,-1.299216269044409,0.7906917389747798,0
Skeleton Gulch,Rocky Mountain National Park,Grand Lake,Colorado,United States,3.7072,20116.75,627.888,5,4.5,3,3135,14,2818,71,5,3,0,1,0,0.9281852996470218,-0.1650218380628384,-0.4144283879777396,1.076987690464147,0
North Long's Peak Trail to Boulder Brook,Rocky Mountain National Park,Estes Park,Colorado,United States,3.3709,12874.72,464.82,3,4.5,7,3135,14,2818,71,3,6,0,1,0,0.7407404522878452,-0.5984911215689238,-0.6891760750502068,0.7469595903354577,0
Wild Basin Trail to Allenspark Trail,Rocky Mountain National Park,Allenspark,Colorado,United States,3.3535,14805.928,577.9008,3,4.5,3,3135,14,2818,71,5,3,0,1,0,0.6670411044698396,-0.5955056452142047,-0.7346849383606944,0.8176537425473949,0
Bear Lake Road to Cub Lake and Fern Lake Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,3.31,12552.852,350.8248,3,5.0,1,3135,14,2818,71,3,1,0,0,1,1.2714637398321864,0.7400313917913391,-0.7637857023430338,-0.3904121579179551,0
Bear Fern Cub Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,3.1709,16254.334,480.9744,3,4.5,6,3135,14,2818,71,2,3,0,0,1,1.4675774930738161,0.9480323797099809,-0.6731070372380299,-0.3912148579652825,0
Lake Nanita and Nokoni via Bear Lake Trailhead,Rocky Mountain National Park,Estes Park,Colorado,United States,3.1347,39589.764,2365.8576,7,4.5,2,3135,14,2818,71,4,4,0,1,0,1.8674312754624407,1.4457328963996423,0.48474046847694585,1.7327559663146443,2
Gianttrack Mountain Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,3.096,11265.38,1076.8584,5,5.0,1,3135,14,2818,71,3,3,0,1,0,0.9790851475321424,0.010573509863755949,-0.7282659128412623,1.1650272612953858,0
Boulder Grand Pass and Thunder Lake Trail,Rocky Mountain National Park,Allenspark,Colorado,United States,2.9943,24461.968,1143.0,3,4.0,1,3135,14,2818,71,6,5,0,1,0,1.012708160569146,-0.16051044500477576,-0.013450768675798011,0.9005405073055088,0
Keplinger Lake from Sandbeach Lake Trailhead,Rocky Mountain National Park,Allenspark,Colorado,United States,2.97,20438.618,1038.7584,5,5.0,3,3135,14,2818,71,5,3,0,1,0,1.016026964291988,0.03747505985511587,-0.19347618339209394,1.1708237214477326,0
Hague Valley,Rocky Mountain National Park,Estes Park,Colorado,United States,2.9671,22691.694,1478.8896,5,0.0,0,3135,14,2818,71,5,3,0,1,0,1.6393760710179517,0.6769173642468921,-1.3132729977950994,1.1300695827620575,0
"Boulder Brook, North Longs Peak Trail, Alberta Falls and Glacier Creek Loop",Rocky Mountain National Park,Estes Park,Colorado,United States,2.9645,16576.202,583.9968,3,5.0,3,3135,14,2818,71,7,9,1,0,0,0.8791820865362663,-0.20909179064497035,1.4290083955641169,-2.1183393130882333,1
North Inlet Trail to Lake Nanita,Rocky Mountain National Park,Grand Lake,Colorado,United States,2.9523,31703.998,1016.8128,5,4.5,10,3135,14,2818,71,6,3,0,1,0,1.1376622658804807,0.19103737726830003,0.025929358112214775,1.193000524073011,0
Timber Creek Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,2.8506,20921.42,665.988,3,3.5,3,3135,14,2818,71,5,4,0,1,0,0.885024798237671,-0.35889045886828014,-0.748199967443584,0.8089635259388952,0
Grand Ditch to Thunder Pass Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,2.712,17219.938,438.912,3,5.0,1,3135,14,2818,71,7,7,0,1,0,0.697284822289415,-0.7739064540012306,0.5273722875100997,0.6871820554151671,0
Tonahutu Creek and Granite Falls Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,2.7046,30899.328,765.9624,3,3.5,2,3135,14,2818,71,4,4,0,1,0,1.030266730139393,-0.07326139326588434,-0.8623258776936656,0.8889728334289463,0
Spectacle Lakes via Ypsilon Lake Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,2.5737,17380.872,974.7504,3,4.0,1,3135,14,2818,71,3,1,0,1,0,0.850515767287014,-0.15554003109600897,-1.589465063929991,0.9648774311863252,0
Rowe's Glacier to Lost Lake via Lawn Lake Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,2.5233,58579.976,2935.8336,7,4.5,5,3135,14,2818,71,8,3,1,0,0,2.2047089285353683,2.3856795481276176,2.0356932511816788,-0.8893738006145661,2
Sky Pond via Glacier Creek Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,2.49,22691.694,780.8976,5,4.5,2,3135,14,2818,71,4,4,1,0,0,1.1689284189873557,0.5813700106253143,0.012908446160506683,-1.6878873599545896,1
Valley and River Trail Loop,Rocky Mountain National Park,Grand Lake,Colorado,United States,2.4849,7885.766,79.8576,3,3.5,6,3135,14,2818,71,6,4,1,0,0,0.6804726918349167,-0.3980024441760349,-0.37254194315785444,-2.1779702033714057,1
Fox Creek Falls,Rocky Mountain National Park,Estes Park,Colorado,United States,2.2781,8368.568,605.9424,5,5.0,3,3135,14,2818,71,7,4,0,1,0,0.7873340246553361,-0.4824302663608011,0.15687500418712477,0.9676899367554302,0
Deer Mountain Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,2.2389,18185.542,610.8192,3,3.5,8,3135,14,2818,71,4,3,1,0,0,0.9400319756111015,0.17267521813612977,-0.7578463744994253,-1.9700173600848525,1
Rocky Mountain National Park River Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,2.2328,6759.228,56.9976,3,3.0,4,3135,14,2818,71,6,3,0,1,0,0.5933038537343301,-0.9007524958694617,-1.1950808900657033,0.6073284717201496,0
River and Tonahutu Creek Loop,Rocky Mountain National Park,Grand Lake,Colorado,United States,2.2168,22369.826,437.9976,3,5.0,1,3135,14,2818,71,4,3,1,0,0,0.7941347678906051,0.056691542411702586,-0.4086172879840122,-1.946768404218517,1
War Dance Falls and Bench Lake via North Inlet Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,2.1633,22691.694,642.8232,5,5.0,1,3135,14,2818,71,3,2,0,1,0,0.9559141388381135,0.02950714898741925,-0.9979340487057317,1.144365401022733,0
Sandbeach Lake and Mount Orton,Rocky Mountain National Park,Allenspark,Colorado,United States,2.0274,19794.882,1049.7312,5,5.0,2,3135,14,2818,71,4,3,0,1,0,1.0551919968244534,0.12508610523517458,-0.48427148999627995,1.1762381784309621,0
Sundance Mountain,Rocky Mountain National Park,Estes Park,Colorado,United States,1.7872,4988.954,308.7624,3,4.0,2,3135,14,2818,71,1,3,0,1,0,0.6625481522319617,-0.5762513286820364,-2.06090841227671,0.7467609399170948,0
Little Rock Lake via Ute Trail and Mount Ida Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,1.7582,23174.496,1306.9824,7,4.5,3,3135,14,2818,71,6,5,0,1,0,1.4369219176872468,0.5594902531672509,0.5533363730051662,1.3752675227689135,0
